method,CR,CR_t,ASR,FTR,dR,dR_pct,A_win_ASR,A_post_ASR,B_win_ASR,B_post_ASR
Clean (stage-1),1868.84,1845.92,0.0178,0.0356,22.92,1.23,0.1375,0.0165,0.0063,0.0143
+Reflective ($L_a$),1850.51,95.56,1.0000,0.0089,1754.95,94.84,1.0000,0.0435,0.9938,0.0971
+Causal closed,1866.49,125.24,1.0000,0.0109,1741.25,93.29,1.0000,0.2824,0.9750,0.5686
